Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(9),Glitch(4),Glitch(7),Glitch(5)",3,52,5.769,"ldr: 15,bl: 11,add: 7,cmp: 7,bne: 6,beq: 5,str: 5,movs: 5,b: 5,eors: 3,stm.w: 3,asrs: 2,lsrs: 1"
"Glitch(9),Glitch(4),Glitch(7),Glitch(10)",2,24,8.333,"bl: 8,ldr: 8,add: 6,beq: 4,str: 4,cmp: 4,b: 4,bne: 4,movs: 3,lsrs: 2,eors: 2,push: 2,mov: 2,pop: 2,bx: 2,asrs: 2,nop: 1"
"Glitch(9),Glitch(4),Glitch(8),Glitch(4)",3,57,5.263,"ldr: 15,bl: 13,beq: 7,add: 6,bne: 6,b: 5,cmp: 5,str: 5,movs: 3,asrs: 2,stm: 2,lsrs: 2,mov: 2,stm.w: 1,eors: 1"
"Glitch(9),Glitch(4),Glitch(8),Glitch(6)",4,64,6.250,"ldr: 20,bl: 14,add: 11,cmp: 11,beq: 9,bne: 8,b: 7,str: 7,movs: 6,mov: 4,eors: 3,asrs: 2,push: 2,stm.w: 1,ldm.w: 1,lsrs: 1,stm: 1"
"Glitch(9),Glitch(4),Glitch(8),Glitch(7)",8,57,14.035,"ldr: 43,add: 24,cmp: 24,bl: 20,bne: 16,stm.w: 15,str: 14,b: 14,movs: 12,beq: 10,eors: 8,asrs: 6,push: 6,lsrs: 5,mov: 5,ldm.w: 2"
"Glitch(9),Glitch(4),Glitch(8),Glitch(10)",3,115,2.609,"ldr: 17,cmp: 10,add: 9,bl: 8,bne: 6,beq: 5,str: 5,b: 5,stm.w: 5,movs: 3,eors: 3,mov: 3,bx: 2,asrs: 2,nop: 2,lsrs: 2,pop: 2,push: 2,add.w: 1,ldm.w: 1"
"Glitch(9),Glitch(4),Glitch(9),Glitch(2)",3,81,3.704,"bl: 13,cmp: 12,ldr: 12,bne: 6,add: 6,str: 5,b: 5,mov: 3,eors: 3,movs: 3,beq: 2,stm.w: 2"
"Glitch(9),Glitch(4),Glitch(9),Glitch(3)",3,157,1.911,"ldr: 15,bl: 13,cmp: 10,bne: 6,add: 6,b: 5,str: 5,beq: 4,eors: 3,mov: 3,movs: 3,asrs: 2"
"Glitch(9),Glitch(4),Glitch(9),Glitch(5)",5,100,5.000,"ldr: 26,bl: 18,cmp: 18,add: 13,str: 10,b: 10,bne: 10,movs: 9,eors: 5,beq: 5,mov: 5,asrs: 3,lsrs: 2,push: 1"
"Glitch(9),Glitch(4),Glitch(9),Glitch(9)",5,160,3.125,"ldr: 29,add: 17,cmp: 15,bl: 13,str: 10,b: 10,bne: 10,movs: 9,push: 7,beq: 7,mov: 6,stm.w: 5,lsrs: 5,asrs: 5,eors: 4,stm: 1,bx: 1,pop: 1"
"Glitch(9),Glitch(4),Glitch(10),Glitch(2)",5,64,7.812,"ldr: 27,bl: 17,cmp: 15,beq: 12,bne: 10,add: 10,str: 8,b: 8,movs: 5,eors: 5,mov: 5,stm.w: 3"
"Glitch(9),Glitch(4),Glitch(10),Glitch(3)",2,40,5.000,"ldr: 11,bl: 8,cmp: 7,bne: 4,str: 4,add: 4,b: 4,movs: 2,eors: 2,asrs: 2,mov: 2,beq: 1,stm.w: 1"
"Glitch(9),Glitch(4),Glitch(10),Glitch(5)",6,42,14.286,"ldr: 33,cmp: 19,bl: 17,add: 14,str: 12,b: 12,bne: 12,beq: 10,movs: 9,mov: 6,eors: 6,asrs: 5,stm: 4,lsrs: 4,push: 3,stm.w: 2"
"Glitch(9),Glitch(4),Glitch(10),Glitch(7)",1,94,1.064,"ldr: 6,add: 3,bl: 3,cmp: 3,bne: 2,b: 2,beq: 2,mov: 2,str: 2,push: 1,eors: 1,asrs: 1,movs: 1,lsrs: 1"
"Glitch(9),Glitch(4),Glitch(10),Glitch(9)",4,18,22.222,"ldr: 23,bl: 13,cmp: 13,add: 12,bne: 8,str: 7,b: 7,mov: 6,movs: 5,beq: 5,stm.w: 5,stm: 4,push: 4,eors: 4,asrs: 3,lsrs: 3,bx: 2,pop: 2,ldm.w: 1,add.w: 1"
"Glitch(9),Glitch(5),Glitch(1),Glitch(7)",5,195,2.564,"ldr: 16,cmp: 13,bl: 10,bne: 10,add: 10,str: 10,b: 10,movs: 8,asrs: 5,beq: 5,push: 5,lsrs: 4,mov: 2,ldm.w: 1,stm.w: 1"
"Glitch(9),Glitch(5),Glitch(2),Glitch(7)",3,100,3.000,"ldr: 11,cmp: 8,str: 6,movs: 6,b: 6,add: 6,bne: 6,ldm.w: 3,beq: 3,bl: 3,stm.w: 3,asrs: 3,lsrs: 3,push: 2"
"Glitch(9),Glitch(5),Glitch(2),Glitch(10)",3,39,7.692,"ldr: 13,add: 8,cmp: 6,bne: 6,str: 6,b: 6,movs: 5,ldm.w: 3,stm.w: 3,bl: 3,mov: 3,push: 3,beq: 3,lsrs: 3,asrs: 3,pop: 2,bx: 1,nop: 1"
"Glitch(9),Glitch(5),Glitch(3),Glitch(2)",1,85,1.176,"ldr: 3,cmp: 3,bne: 2,b: 2,str: 2,bl: 1,add: 1,stm.w: 1,eors: 1,beq: 1,movs: 1,ldm.w: 1"
"Glitch(9),Glitch(5),Glitch(3),Glitch(4)",1,46,2.174,"ldr: 4,cmp: 4,add: 2,bne: 2,bl: 2,str: 2,movs: 2,b: 2,beq: 1"
"Glitch(9),Glitch(5),Glitch(3),Glitch(7)",8,49,16.327,"ldr: 29,cmp: 28,add: 16,bne: 16,str: 15,b: 15,beq: 12,bl: 12,movs: 11,asrs: 7,push: 7,stm.w: 6,ldm.w: 6,lsrs: 6,mov: 4,eors: 2"
"Glitch(9),Glitch(5),Glitch(3),Glitch(9)",2,34,5.882,"ldr: 7,cmp: 6,add: 5,bl: 5,b: 4,str: 4,movs: 4,bne: 4,push: 3,beq: 3,lsrs: 2,asrs: 2,stm.w: 1,eors: 1,ldm.w: 1"
"Glitch(9),Glitch(5),Glitch(3),Glitch(10)",2,65,3.077,"cmp: 7,add: 5,ldr: 4,bne: 4,str: 4,bl: 4,beq: 4,b: 4,push: 3,stm.w: 2,add.w: 2,movs: 2,ldm.w: 2,asrs: 2,lsrs: 2,eors: 1,mov: 1,pop: 1"
"Glitch(9),Glitch(5),Glitch(4),Glitch(7)",7,96,7.292,"ldr: 27,bl: 19,add: 16,cmp: 15,str: 14,b: 14,bne: 14,beq: 10,movs: 9,push: 7,asrs: 7,lsrs: 5,eors: 5,mov: 5,stm.w: 4,ldm.w: 4"
"Glitch(9),Glitch(5),Glitch(5),Glitch(2)",4,35,11.429,"ldr: 18,cmp: 14,bl: 12,bne: 8,beq: 6,b: 5,str: 5,add: 4,eors: 4,movs: 4,stm.w: 2,ldm.w: 1,add.w: 1"
"Glitch(9),Glitch(5),Glitch(5),Glitch(4)",4,64,6.250,"ldr: 14,cmp: 13,bl: 13,add: 9,bne: 8,str: 8,b: 8,movs: 5,beq: 5,eors: 3,asrs: 3,lsrs: 3"
"Glitch(9),Glitch(5),Glitch(5),Glitch(5)",3,16,18.750,"cmp: 12,bl: 11,b: 6,ldr: 6,bne: 6,str: 6,beq: 6,add: 5,movs: 4,lsrs: 3,asrs: 3,push: 2,eors: 1,stm.w: 1"
"Glitch(9),Glitch(5),Glitch(5),Glitch(9)",1,26,3.846,"ldr: 4,add: 3,cmp: 3,movs: 2,b: 2,push: 2,str: 2,bne: 2,bl: 2,stm.w: 1,eors: 1,ldm.w: 1,lsrs: 1,asrs: 1,beq: 1"
"Glitch(9),Glitch(5),Glitch(5),Glitch(10)",4,39,10.256,"ldr: 17,cmp: 14,add: 12,bl: 12,b: 8,bne: 8,str: 8,movs: 6,push: 5,eors: 4,lsrs: 4,asrs: 4,beq: 4,mov: 3,pop: 3,nop: 2,bx: 2"
"Glitch(9),Glitch(5),Glitch(6),Glitch(1)",1,44,2.273,"bl: 5,cmp: 4,ldr: 2,add: 2,bne: 2,beq: 2,b: 1,movs: 1,eors: 1,str: 1"
"Glitch(9),Glitch(5),Glitch(6),Glitch(6)",2,32,6.250,"cmp: 8,ldr: 7,bl: 6,add: 5,beq: 4,str: 4,b: 4,bne: 4,movs: 3,eors: 2,push: 2,asrs: 1,lsrs: 1,stm.w: 1"
"Glitch(9),Glitch(5),Glitch(6),Glitch(7)",1,33,3.030,"ldr: 5,cmp: 4,str: 2,bl: 2,bne: 2,beq: 2,b: 2,add: 2,movs: 2,asrs: 1,stm.w: 1,eors: 1,push: 1"
"Glitch(9),Glitch(5),Glitch(6),Glitch(8)",2,44,4.545,"ldr: 13,cmp: 7,bl: 5,stm.w: 5,bne: 4,add: 4,movs: 3,beq: 3,str: 3,b: 3,eors: 2,ldm.w: 1,lsrs: 1,push: 1,asrs: 1"
"Glitch(9),Glitch(5),Glitch(7),Glitch(2)",1,46,2.174,"cmp: 4,ldr: 4,bl: 4,b: 2,str: 2,add: 2,bne: 2,beq: 1,movs: 1,eors: 1"
"Glitch(9),Glitch(5),Glitch(7),Glitch(8)",4,40,10.000,"ldr: 20,add: 14,cmp: 12,bne: 8,str: 8,b: 8,bl: 7,movs: 6,stm.w: 5,beq: 4,asrs: 4,ldm.w: 4,lsrs: 4,push: 4,eors: 4,pop: 2,mov: 2"
"Glitch(9),Glitch(5),Glitch(7),Glitch(10)",10,60,16.667,"ldr: 50,cmp: 42,bl: 34,add: 33,bne: 20,b: 18,str: 18,movs: 15,eors: 10,beq: 10,stm.w: 10,push: 10,lsrs: 8,asrs: 8,mov: 6,pop: 6,bx: 5,nop: 3,add.w: 2,ldm.w: 2"
"Glitch(9),Glitch(5),Glitch(8),Glitch(6)",6,54,11.111,"ldr: 29,bl: 22,cmp: 20,add: 18,bne: 12,str: 12,b: 12,movs: 9,asrs: 6,lsrs: 5,mov: 4,stm.w: 4,beq: 4,eors: 4,push: 3,stm: 2,ldm.w: 2"
"Glitch(9),Glitch(5),Glitch(8),Glitch(7)",2,34,5.882,"ldr: 9,bl: 8,add: 6,cmp: 6,str: 4,bne: 4,stm.w: 4,b: 4,movs: 4,asrs: 2,beq: 2,eors: 2,lsrs: 2,push: 1"
"Glitch(9),Glitch(5),Glitch(9),Glitch(3)",3,35,8.571,"cmp: 13,bl: 13,ldr: 12,add: 6,bne: 6,b: 5,str: 5,movs: 4,beq: 4,mov: 3,stm.w: 3,eors: 3,asrs: 1"
"Glitch(9),Glitch(5),Glitch(9),Glitch(4)",6,67,8.955,"ldr: 31,bl: 23,cmp: 21,add: 13,bne: 12,str: 10,b: 10,beq: 8,movs: 7,stm.w: 6,mov: 6,asrs: 3,lsrs: 3,ldm.w: 3,eors: 3,stm: 3"
"Glitch(9),Glitch(5),Glitch(9),Glitch(5)",5,92,5.435,"ldr: 24,cmp: 20,bl: 20,add: 14,bne: 10,movs: 10,str: 10,b: 10,beq: 8,eors: 5,mov: 5,asrs: 3,lsrs: 1"
"Glitch(9),Glitch(5),Glitch(9),Glitch(6)",5,77,6.494,"ldr: 29,cmp: 19,bl: 16,add: 15,b: 10,bne: 10,str: 10,movs: 9,beq: 8,mov: 5,push: 4,eors: 3,stm.w: 2,asrs: 2,stm: 2,lsrs: 1"
"Glitch(9),Glitch(5),Glitch(9),Glitch(9)",1,52,1.923,"ldr: 6,bl: 4,cmp: 3,add: 3,mov: 2,bne: 2,str: 2,b: 2,lsrs: 1,pop: 1,asrs: 1,push: 1,stm: 1,movs: 1,bx: 1,stm.w: 1"
"Glitch(9),Glitch(5),Glitch(10),Glitch(4)",7,29,24.138,"ldr: 44,bl: 30,cmp: 23,bne: 14,add: 14,str: 12,b: 12,beq: 9,movs: 8,mov: 7,eors: 7,stm.w: 5,asrs: 5,lsrs: 4,stm: 2"
"Glitch(9),Glitch(5),Glitch(10),Glitch(6)",1,32,3.125,"ldr: 6,cmp: 3,bne: 2,b: 2,movs: 2,str: 2,bl: 2,add: 2,beq: 1,push: 1,mov: 1,lsrs: 1,asrs: 1,stm: 1,eors: 1,stm.w: 1,ldm.w: 1"
"Glitch(9),Glitch(5),Glitch(10),Glitch(9)",5,135,3.704,"ldr: 27,bl: 17,add: 16,cmp: 16,bne: 10,mov: 9,str: 9,b: 9,beq: 7,movs: 7,stm.w: 6,eors: 5,ldm.w: 5,asrs: 4,stm: 4,lsrs: 4,push: 4,pop: 3,bx: 2,add.w: 1"
"Glitch(9),Glitch(6),Glitch(1),Glitch(1)",1,76,1.316,"bl: 3,ldr: 3,cmp: 2,bne: 2,stm.w: 1,movs: 1,b: 1,add: 1,str: 1,beq: 1,ldm.w: 1"
"Glitch(9),Glitch(6),Glitch(1),Glitch(5)",3,58,5.172,"ldr: 14,cmp: 7,bne: 6,str: 5,b: 5,add: 4,bl: 4,stm.w: 4,beq: 4,movs: 4,ldm.w: 3,asrs: 1,push: 1,lsrs: 1"
"Glitch(9),Glitch(6),Glitch(1),Glitch(7)",6,80,7.500,"ldr: 22,cmp: 18,bl: 12,add: 12,bne: 12,b: 11,str: 11,movs: 9,beq: 7,stm.w: 7,asrs: 5,lsrs: 4,push: 4,ldm.w: 2,mov: 2"
"Glitch(9),Glitch(6),Glitch(1),Glitch(9)",3,58,5.172,"ldr: 11,add: 8,str: 6,bl: 6,movs: 6,cmp: 6,b: 6,bne: 6,push: 4,beq: 3,stm.w: 3,lsrs: 3,ldm.w: 3,asrs: 3,mov: 1"
"Glitch(9),Glitch(6),Glitch(2),Glitch(2)",4,36,11.111,"cmp: 14,bl: 11,ldr: 10,bne: 8,beq: 7,b: 6,str: 6,movs: 4,add: 4,ldm.w: 3,stm.w: 2,add.w: 1"
"Glitch(9),Glitch(6),Glitch(2),Glitch(3)",2,50,4.000,"cmp: 6,ldr: 6,bne: 4,bl: 4,ldm.w: 3,b: 3,str: 3,stm.w: 3,beq: 2,add: 2,movs: 2,add.w: 1,asrs: 1"
"Glitch(9),Glitch(6),Glitch(2),Glitch(4)",6,109,5.505,"ldr: 21,cmp: 15,bl: 15,bne: 12,b: 11,str: 11,add: 7,movs: 7,beq: 7,stm.w: 6,ldm.w: 6,lsrs: 4,asrs: 4"
"Glitch(9),Glitch(6),Glitch(2),Glitch(5)",3,24,12.500,"ldr: 14,cmp: 7,b: 6,bne: 6,str: 6,add: 4,movs: 4,stm.w: 3,asrs: 3,ldm.w: 3,beq: 3,bl: 3,push: 2,lsrs: 2"
"Glitch(9),Glitch(6),Glitch(2),Glitch(6)",4,47,8.511,"cmp: 14,ldr: 11,bl: 10,b: 8,str: 8,bne: 8,add: 7,movs: 6,stm.w: 4,push: 4,beq: 4,asrs: 3,lsrs: 3,ldm.w: 2"
"Glitch(9),Glitch(6),Glitch(2),Glitch(7)",2,40,5.000,"cmp: 8,ldr: 7,str: 4,beq: 4,movs: 4,add: 4,b: 4,bl: 4,bne: 4,asrs: 2,lsrs: 2,push: 1"
"Glitch(9),Glitch(6),Glitch(3),Glitch(1)",1,35,2.857,"bl: 4,ldr: 4,cmp: 2,add: 2,bne: 2,stm.w: 1,ldm.w: 1,b: 1,movs: 1,str: 1"
"Glitch(9),Glitch(6),Glitch(3),Glitch(4)",2,31,6.452,"bl: 6,cmp: 6,ldr: 5,bne: 4,b: 4,str: 4,movs: 3,beq: 2,ldm.w: 2,stm.w: 2,add: 2,asrs: 2,eors: 1,lsrs: 1"
"Glitch(9),Glitch(6),Glitch(3),Glitch(7)",3,40,7.500,"ldr: 14,cmp: 9,add: 6,b: 6,str: 6,bne: 6,movs: 5,ldm.w: 3,bl: 3,eors: 3,beq: 3,stm.w: 3,asrs: 3,lsrs: 2,push: 2,mov: 1"
"Glitch(9),Glitch(6),Glitch(3),Glitch(10)",9,72,12.500,"ldr: 38,cmp: 30,add: 26,bl: 22,b: 18,bne: 18,str: 18,movs: 13,push: 11,asrs: 9,lsrs: 9,beq: 7,mov: 7,pop: 6,nop: 5,bx: 5,stm.w: 5,eors: 3,ldm.w: 2"
"Glitch(9),Glitch(6),Glitch(4),Glitch(1)",1,47,2.128,"ldr: 4,bl: 4,cmp: 2,add: 2,bne: 2,stm.w: 1,b: 1,movs: 1,ldm.w: 1,str: 1,beq: 1"
"Glitch(9),Glitch(6),Glitch(4),Glitch(2)",4,64,6.250,"ldr: 20,cmp: 10,add: 8,bne: 8,str: 7,b: 7,bl: 6,ldm.w: 5,beq: 4,stm.w: 4,movs: 4,add.w: 1"
"Glitch(9),Glitch(6),Glitch(4),Glitch(3)",2,78,2.564,"ldr: 8,cmp: 6,bl: 6,bne: 4,b: 3,ldm.w: 3,stm.w: 3,str: 3,eors: 2,movs: 2,add: 2,asrs: 1,add.w: 1"
"Glitch(9),Glitch(6),Glitch(4),Glitch(4)",2,17,11.765,"cmp: 8,ldr: 6,bl: 6,b: 4,bne: 4,str: 4,lsrs: 2,eors: 2,asrs: 2,beq: 2,stm.w: 2,movs: 2,add: 2"
"Glitch(9),Glitch(6),Glitch(4),Glitch(7)",2,96,2.083,"ldr: 9,cmp: 6,add: 6,bl: 6,b: 4,str: 4,bne: 4,beq: 4,movs: 3,asrs: 2,lsrs: 2,push: 1,mov: 1"
"Glitch(9),Glitch(6),Glitch(4),Glitch(9)",2,39,5.128,"bl: 8,ldr: 8,add: 6,cmp: 6,bne: 4,str: 4,b: 4,movs: 2,stm.w: 2,bx: 2,mov: 2,push: 2,lsrs: 2,pop: 2,asrs: 2"
"Glitch(9),Glitch(6),Glitch(5),Glitch(1)",4,28,14.286,"bl: 16,cmp: 14,ldr: 13,bne: 8,add: 6,stm.w: 5,eors: 4,movs: 4,beq: 4,str: 4,b: 4,ldm.w: 2"
"Glitch(9),Glitch(6),Glitch(5),Glitch(2)",3,21,14.286,"cmp: 12,ldr: 12,bl: 10,stm.w: 6,bne: 6,b: 5,str: 5,eors: 3,movs: 3,add: 3,beq: 1"
"Glitch(9),Glitch(6),Glitch(5),Glitch(4)",1,10,10.000,"ldr: 5,cmp: 4,bne: 2,b: 2,beq: 2,bl: 2,str: 2,movs: 1,eors: 1,lsrs: 1,asrs: 1,add: 1"
"Glitch(9),Glitch(6),Glitch(5),Glitch(5)",10,59,16.949,"ldr: 48,cmp: 34,bl: 22,bne: 20,str: 18,b: 18,add: 16,movs: 14,stm.w: 13,beq: 12,eors: 10,ldm.w: 8,asrs: 7,lsrs: 6,push: 4"
"Glitch(9),Glitch(6),Glitch(5),Glitch(7)",3,29,10.345,"ldr: 15,cmp: 12,bl: 9,add: 8,bne: 6,stm.w: 5,movs: 5,b: 5,str: 5,beq: 3,asrs: 2,ldm.w: 2,push: 2,eors: 1,lsrs: 1"
"Glitch(9),Glitch(6),Glitch(5),Glitch(10)",5,24,20.833,"ldr: 21,cmp: 19,add: 14,b: 10,str: 10,bne: 10,bl: 9,stm.w: 8,movs: 7,asrs: 5,mov: 5,push: 5,beq: 5,lsrs: 5,pop: 5,eors: 5,bx: 3,nop: 3,ldm.w: 1"
"Glitch(9),Glitch(6),Glitch(6),Glitch(1)",1,48,2.083,"ldr: 5,cmp: 4,bl: 3,stm.w: 2,bne: 2,beq: 1,str: 1,add: 1,b: 1,eors: 1,movs: 1"
"Glitch(9),Glitch(6),Glitch(6),Glitch(2)",1,82,1.220,"ldr: 4,bl: 3,cmp: 3,add: 2,b: 2,str: 2,bne: 2,movs: 1,beq: 1,eors: 1,ldm.w: 1,stm.w: 1"
"Glitch(9),Glitch(6),Glitch(6),Glitch(4)",5,55,9.091,"ldr: 24,cmp: 22,bl: 15,bne: 10,beq: 10,add: 10,b: 8,str: 8,movs: 6,eors: 5,stm.w: 3,lsrs: 2,asrs: 2"
"Glitch(9),Glitch(6),Glitch(6),Glitch(6)",7,72,9.722,"ldr: 43,cmp: 22,bl: 15,stm.w: 14,bne: 14,add: 14,b: 13,str: 13,movs: 11,ldm.w: 8,eors: 7,asrs: 5,beq: 4,lsrs: 3,push: 3"
"Glitch(9),Glitch(6),Glitch(6),Glitch(7)",1,28,3.571,"ldr: 5,bl: 3,cmp: 3,str: 2,add: 2,movs: 2,stm.w: 2,b: 2,bne: 2,ldm.w: 1,eors: 1,beq: 1,asrs: 1,push: 1"
"Glitch(9),Glitch(6),Glitch(6),Glitch(8)",2,121,1.653,"ldr: 10,bl: 6,cmp: 6,b: 4,stm.w: 4,str: 4,add: 4,bne: 4,asrs: 2,movs: 2,lsrs: 2,mov: 2,push: 2,ldm.w: 2,pop: 2,eors: 2"
"Glitch(9),Glitch(6),Glitch(6),Glitch(9)",4,33,12.121,"ldr: 24,cmp: 17,beq: 9,add: 9,bl: 9,bne: 8,str: 7,b: 7,movs: 6,stm.w: 5,eors: 4,push: 4,lsrs: 3,asrs: 3,bx: 1,mov: 1,add.w: 1,pop: 1,ldm.w: 1"
"Glitch(9),Glitch(6),Glitch(7),Glitch(3)",2,50,4.000,"ldr: 11,bl: 7,cmp: 6,add: 4,bne: 4,ldm.w: 3,movs: 3,str: 3,b: 3,stm.w: 3,eors: 2,add.w: 1"
"Glitch(9),Glitch(6),Glitch(7),Glitch(4)",1,34,2.941,"ldr: 5,bl: 3,cmp: 3,b: 2,bne: 2,movs: 2,add: 2,str: 2,stm.w: 1,ldm.w: 1,eors: 1,asrs: 1,beq: 1"
"Glitch(9),Glitch(6),Glitch(7),Glitch(7)",1,42,2.381,"ldr: 4,cmp: 4,bl: 4,add: 3,bne: 2,str: 2,b: 2,lsrs: 1,beq: 1,movs: 1,stm.w: 1,eors: 1,asrs: 1,push: 1,mov: 1"
"Glitch(9),Glitch(6),Glitch(7),Glitch(8)",4,45,8.889,"ldr: 20,bl: 15,add: 14,cmp: 12,b: 8,str: 8,bne: 8,movs: 7,stm.w: 5,ldm.w: 4,push: 4,lsrs: 4,eors: 4,asrs: 4,beq: 1,pop: 1,mov: 1"
"Glitch(9),Glitch(6),Glitch(7),Glitch(9)",4,61,6.557,"ldr: 18,cmp: 16,bl: 16,add: 13,str: 8,bne: 8,b: 8,movs: 6,push: 5,stm.w: 4,eors: 4,asrs: 4,beq: 4,lsrs: 4,bx: 2,mov: 2,pop: 2"
"Glitch(9),Glitch(6),Glitch(8),Glitch(3)",4,31,12.903,"ldr: 24,bl: 15,cmp: 11,add: 8,bne: 8,b: 7,str: 7,stm.w: 6,movs: 4,ldm.w: 4,asrs: 3,mov: 2,stm: 2,eors: 2,beq: 1"
"Glitch(9),Glitch(6),Glitch(8),Glitch(6)",2,19,10.526,"ldr: 12,bl: 8,add: 6,cmp: 6,str: 4,b: 4,bne: 4,movs: 3,beq: 2,mov: 2,asrs: 2,stm: 2,lsrs: 2,push: 1"
"Glitch(9),Glitch(6),Glitch(8),Glitch(7)",3,40,7.500,"ldr: 19,bl: 13,cmp: 10,add: 9,bne: 6,b: 5,str: 5,mov: 4,stm.w: 4,movs: 4,stm: 3,asrs: 2,lsrs: 2,push: 2,beq: 1,ldm.w: 1"
"Glitch(9),Glitch(6),Glitch(8),Glitch(8)",1,17,5.882,"ldr: 6,add: 3,cmp: 3,bl: 2,b: 2,str: 2,bne: 2,stm.w: 2,lsrs: 1,movs: 1,beq: 1,asrs: 1,mov: 1,pop: 1,eors: 1,push: 1,ldm.w: 1"
"Glitch(9),Glitch(6),Glitch(8),Glitch(9)",3,29,10.345,"ldr: 19,bl: 12,add: 10,bne: 6,b: 6,str: 6,cmp: 6,beq: 5,mov: 5,movs: 5,push: 4,asrs: 3,stm: 3,lsrs: 3,stm.w: 1,pop: 1,bx: 1"
"Glitch(9),Glitch(6),Glitch(9),Glitch(1)",1,30,3.333,"ldr: 6,cmp: 3,bl: 3,bne: 2,stm.w: 2,add: 2,mov: 1,eors: 1,beq: 1,movs: 1,b: 1,str: 1,ldm.w: 1"
"Glitch(9),Glitch(6),Glitch(9),Glitch(3)",1,24,4.167,"ldr: 5,bl: 4,b: 2,add: 2,bne: 2,stm.w: 2,str: 2,cmp: 2,eors: 1,ldm.w: 1,beq: 1,movs: 1,asrs: 1,mov: 1"
"Glitch(9),Glitch(6),Glitch(9),Glitch(5)",3,51,5.882,"ldr: 19,bl: 13,cmp: 9,bne: 6,add: 6,str: 5,b: 5,movs: 5,beq: 4,stm.w: 3,mov: 3,asrs: 2,stm: 2,ldm.w: 2,lsrs: 2,eors: 1"
"Glitch(9),Glitch(6),Glitch(9),Glitch(7)",1,59,1.695,"ldr: 5,bl: 4,add: 3,mov: 2,cmp: 2,str: 2,stm.w: 2,bne: 2,b: 2,movs: 1,asrs: 1,push: 1,beq: 1,eors: 1,lsrs: 1,ldm.w: 1"
"Glitch(9),Glitch(6),Glitch(9),Glitch(8)",10,50,20.000,"ldr: 65,bl: 37,add: 32,cmp: 23,bne: 20,str: 19,b: 19,movs: 16,mov: 14,stm.w: 13,beq: 13,eors: 9,asrs: 9,lsrs: 9,ldm.w: 9,push: 9,pop: 3,stm: 1"
"Glitch(9),Glitch(6),Glitch(10),Glitch(4)",4,85,4.706,"ldr: 23,cmp: 17,bl: 16,add: 9,bne: 8,str: 7,b: 7,beq: 6,stm.w: 6,movs: 5,mov: 4,eors: 4,asrs: 2,lsrs: 2"
"Glitch(9),Glitch(6),Glitch(10),Glitch(5)",3,38,7.895,"ldr: 20,bl: 12,cmp: 9,bne: 6,add: 6,b: 6,str: 6,stm.w: 4,beq: 3,push: 3,mov: 3,eors: 3,asrs: 3,lsrs: 3,movs: 3"
"Glitch(9),Glitch(6),Glitch(10),Glitch(6)",5,19,26.316,"ldr: 32,cmp: 16,bl: 16,add: 14,bne: 10,stm.w: 9,str: 9,b: 9,movs: 7,ldm.w: 6,beq: 6,eors: 5,mov: 5,asrs: 4,lsrs: 3,stm: 2,push: 2"
"Glitch(9),Glitch(7),Glitch(1),Glitch(2)",2,23,8.696,"ldr: 8,b: 4,cmp: 4,str: 4,bne: 4,bl: 4,add: 2,add.w: 2,ldm.w: 2,stm.w: 2,movs: 2"
"Glitch(9),Glitch(7),Glitch(1),Glitch(8)",4,129,3.101,"ldr: 13,cmp: 12,add: 9,bne: 8,b: 8,bl: 8,str: 8,beq: 8,movs: 6,lsrs: 4,push: 4,asrs: 4,stm.w: 4,pop: 2,mov: 2"
"Glitch(9),Glitch(7),Glitch(1),Glitch(9)",6,85,7.059,"ldr: 20,cmp: 19,bl: 16,add: 13,bne: 12,str: 11,b: 11,movs: 8,beq: 8,stm.w: 7,lsrs: 5,push: 5,asrs: 5,mov: 4,pop: 4,ldm.w: 4,bx: 3,add.w: 1"
"Glitch(9),Glitch(7),Glitch(2),Glitch(2)",1,15,6.667,"cmp: 4,bl: 3,str: 2,bne: 2,ldr: 2,b: 2,beq: 2,add: 1,add.w: 1,movs: 1"
"Glitch(9),Glitch(7),Glitch(2),Glitch(7)",1,50,2.000,"bl: 3,ldr: 3,cmp: 3,b: 2,beq: 2,add: 2,str: 2,bne: 2,add.w: 1,lsrs: 1,mov: 1,push: 1,asrs: 1,movs: 1"
"Glitch(9),Glitch(7),Glitch(2),Glitch(8)",3,70,4.286,"ldr: 15,add: 7,cmp: 7,str: 6,bne: 6,bl: 6,b: 6,movs: 5,ldm.w: 3,push: 3,asrs: 3,beq: 3,stm.w: 3,lsrs: 3,mov: 1,pop: 1"
"Glitch(9),Glitch(7),Glitch(2),Glitch(10)",5,85,5.882,"ldr: 25,cmp: 16,add: 12,bl: 11,bne: 10,str: 9,b: 9,movs: 8,stm.w: 6,ldm.w: 6,push: 5,beq: 5,asrs: 4,lsrs: 4,mov: 3,bx: 2,pop: 2,add.w: 2,nop: 1"
"Glitch(9),Glitch(7),Glitch(3),Glitch(2)",5,46,10.870,"ldr: 18,bl: 16,cmp: 13,bne: 10,beq: 9,b: 9,str: 9,movs: 5,stm.w: 5,add: 5,eors: 4,ldm.w: 2"
